iter	Passed	Remaining
0	3	392
1	7	377
2	9	322
3	13	328
4	16	315
5	19	311
6	23	314
7	27	316
8	31	320
9	35	316
10	38	313
11	42	311
12	45	303
13	50	308
14	53	301
15	56	298
16	60	297
17	63	288
18	66	284
19	70	280
20	72	274
21	76	269
22	78	264
23	81	256
24	84	252
25	87	249
26	89	242
27	92	236
28	95	232
29	97	227
30	101	225
31	104	222
32	107	217
33	109	213
34	113	210
35	116	207
36	119	203
37	123	201
38	126	198
39	131	196
40	134	192
41	135	186
42	138	183
43	141	179
44	144	176
45	147	173
46	150	170
47	154	167
48	158	164
49	161	161
50	164	158
51	168	155
52	171	152
53	175	149
54	177	145
55	180	141
56	183	138
57	186	135
58	188	131
59	191	127
60	194	124
61	196	120
62	199	117
63	203	114
64	206	111
65	209	107
66	212	104
67	214	100
68	216	97
69	219	94
70	222	90
71	224	87
72	227	83
73	229	80
74	231	77
75	234	73
76	236	70
77	239	67
78	241	64
79	243	60
80	246	57
81	248	54
82	251	51
83	253	48
84	256	45
85	258	42
86	260	38
87	263	35
88	265	32
89	268	29
90	270	26
91	273	23
92	275	20
93	277	17
94	279	14
95	281	11
96	284	8
97	286	5
98	288	2
99	291	0
